make,model,year,mileage,condition,price
Ford,Door,2017,37176,Clean Vehicle,4160.0
Chevrolet,Colorado,2016,18006,Clean Vehicle,24503.0
Ford,Door,2017,72445,Clean Vehicle,15840.0
Ford,Door,2014,123355,Clean Vehicle,20500.0
Chevrolet,1500,2016,44116,Clean Vehicle,21003.0
Ford,Door,2017,60219,Clean Vehicle,4200.0
Ford,Door,2011,135077,Clean Vehicle,17400.0
Chevrolet,Door,2016,32058,Clean Vehicle,32001.0
Chevrolet,Door,2016,33928,Clean Vehicle,31009.0
Ford,Wagon,2017,90618,Clean Vehicle,3740.0
Dodge,Pickup,2001,109360,Clean Vehicle,5000.0
Chevrolet,Door,2016,71809,Clean Vehicle,31002.0
Ford,Doors,2017,31563,Clean Vehicle,3160.0
Dodge,Pickup,2005,219823,Clean Vehicle,8600.0
Chevrolet,Malibu,2018,42090,Clean Vehicle,6000.0
Ford,Door,2017,126523,Clean Vehicle,12990.0
Buick,Encore,2017,60171,Clean Vehicle,13200.0
Ford,Wagon,2017,209915,Clean Vehicle,4410.0
Chevrolet,Camaro,2020,13826,Clean Vehicle,22500.0
Ford,Mpv,2017,55854,Clean Vehicle,7420.0
Ford,Door,2016,45757,Clean Vehicle,13500.0
Chevrolet,Trax,2020,16545,Clean Vehicle,15500.0
Ford,Door,2017,112893,Clean Vehicle,3540.0
Ford,Door,2016,126802,Clean Vehicle,17000.0
Chevrolet,Tahoe,2020,13303,Clean Vehicle,45500.0
Ford,Door,2017,34061,Clean Vehicle,4130.0
Ford,Door,2015,70251,Clean Vehicle,15700.0
Chevrolet,Tahoe,2020,13679,Clean Vehicle,45500.0
Ford,Doors,2017,42426,Clean Vehicle,4130.0
Dodge,Door,2012,66452,Clean Vehicle,15500.0
Chevrolet,Trax,2020,18221,Clean Vehicle,16300.0
Ford,Mpv,2017,41455,Clean Vehicle,4530.0
Dodge,Door,2011,35275,Clean Vehicle,15600.0
Chevrolet,Tahoe,2020,13885,Clean Vehicle,45500.0
Ford,Door,2017,38815,Clean Vehicle,4100.0
Dodge,Door,2011,162281,Clean Vehicle,18200.0
Chevrolet,Door,2013,56479,Clean Vehicle,10200.0
Ford,Doors,2017,61027,Clean Vehicle,4080.0
Ford,Van,2014,178703,Clean Vehicle,5700.0
Chevrolet,3500,2014,173469,Clean Vehicle,10200.0
Ford,Door,2017,37321,Clean Vehicle,5000.0
Ford,Door,2014,112789,Clean Vehicle,1700.0
Bmw,Door,2011,80394,Clean Vehicle,6200.0
Ford,Door,2016,68142,Clean Vehicle,3650.0
Dodge,Door,2014,74203,Clean Vehicle,10500.0
Chevrolet,2500,2018,57604,Clean Vehicle,43500.0
Dodge,Van,2016,87229,Clean Vehicle,4610.0
Ford,Door,2012,90711,Clean Vehicle,3450.0
Chevrolet,Suburban,2018,11135,Clean Vehicle,38500.0
Ford,Mpv,2016,66781,Clean Vehicle,6810.0
Ford,Cargo,2011,190994,Clean Vehicle,2900.0
Chevrolet,2500,2018,56007,Clean Vehicle,43500.0
Ford,Mpv,2016,32486,Clean Vehicle,4450.0
Ford,Door,2011,195908,Clean Vehicle,5800.0
Chevrolet,Equinox,2018,18020,Clean Vehicle,16500.0
Dodge,Mpv,2016,83262,Clean Vehicle,4240.0
Ford,Pickup,2008,62015,Clean Vehicle,26500.0
Chevrolet,Equinox,2017,36421,Clean Vehicle,13700.0
Ford,Door,2016,73321,Clean Vehicle,8600.0
Ford,Chassis,2008,132379,Clean Vehicle,8000.0
Chevrolet,Equinox,2017,28013,Clean Vehicle,14200.0
Ford,Mpv,2016,33291,Clean Vehicle,7040.0
Ford,Chassis,2005,225236,Clean Vehicle,4700.0
Chevrolet,Door,2016,43176,Clean Vehicle,30851.0
Ford,Mpv,2016,36876,Clean Vehicle,4880.0
Dodge,Pickup,2006,111782,Clean Vehicle,14500.0
Chevrolet,Door,2017,110489,Clean Vehicle,7600.0
Ford,Door,2016,84035,Clean Vehicle,13270.0
Ford,Door,2012,131101,Clean Vehicle,12800.0
Chevrolet,1500,2018,52521,Clean Vehicle,33000.0
Ford,Door,2016,101380,Clean Vehicle,9280.0
Ford,Door,2016,111476,Clean Vehicle,7560.0
Ford,Drw,2011,76897,Clean Vehicle,19500.0
Chevrolet,Malibu,2019,15780,Clean Vehicle,17100.0
Ford,Door,2016,31944,Clean Vehicle,8020.0
Ford,Fiesta,2019,18937,Clean Vehicle,10300.0
Chevrolet,Van,2019,9706,Clean Vehicle,22600.0
Ford,Doors,2016,57289,Clean Vehicle,10480.0
Ford,Fiesta,2019,19956,Clean Vehicle,10300.0
Chevrolet,Van,2019,6075,Clean Vehicle,22700.0
Ford,Door,2016,21034,Clean Vehicle,7410.0
Ford,Fiesta,2019,22881,Clean Vehicle,10300.0
Chevrolet,Door,2013,167600,Clean Vehicle,10300.0
Ford,Door,2016,37252,Clean Vehicle,7570.0
Dodge,Challenger,2019,10944,Clean Vehicle,67000.0
Chevrolet,Impala,2019,27601,Clean Vehicle,18900.0
Ford,Doors,2019,15958,Clean Vehicle,12560.0
Dodge,Durango,2019,32251,Clean Vehicle,33000.0
Chevrolet,Impala,2019,25809,Clean Vehicle,18300.0
Ford,Cab,2017,30553,Clean Vehicle,11760.0
Dodge,Durango,2019,26549,Clean Vehicle,31700.0
Ford,Doors,2019,15854,Clean Vehicle,7340.0
Hyundai,Door,2017,56690,Clean Vehicle,8200.0
Kia,Door,2013,97142,Clean Vehicle,3000.0
Jeep,Mpv,2019,10185,Clean Vehicle,6530.0
Kia,Soul,2019,23514,Clean Vehicle,12700.0
Kia,Sorento,2017,86959,Clean Vehicle,13800.0
Ford,Doors,2019,16482,Clean Vehicle,7400.0
Hyundai,Elantra,2017,35687,Clean Vehicle,9800.0
Jeep,Mpv,2019,17911,Clean Vehicle,4400.0
Infiniti,Mpv,2019,21278,Clean Vehicle,10330.0
Chevrolet,Door,2011,47269,Salvage Insurance,1800.0
Ford,Door,2017,67217,Clean Vehicle,22800.0
Ford,Door,2017,78698,Salvage Insurance,2500.0
Gmc,Mpv,2017,41961,Clean Vehicle,9190.0
Jeep,Mpv,2019,13273,Clean Vehicle,10900.0
Infiniti,Mpv,2019,31713,Clean Vehicle,10400.0
Ford,F-150,2017,50732,Clean Vehicle,22809.0
Gmc,Mpv,2017,52904,Clean Vehicle,5520.0
Jeep,Mpv,2019,14195,Clean Vehicle,10900.0
Jeep,Mpv,2019,43965,Clean Vehicle,6330.0
Dodge,Door,2007,112182,Clean Vehicle,2320.0
Ford,Door,2017,49024,Clean Vehicle,23702.0
Gmc,Mpv,2017,35821,Clean Vehicle,5520.0
Infiniti,Mpv,2019,32611,Clean Vehicle,14810.0
Chrysler,Van,2008,164048,Clean Vehicle,2960.0
Ford,Door,2017,46955,Clean Vehicle,24800.0
Gmc,Mpv,2017,70443,Clean Vehicle,6270.0
Infiniti,Mpv,2019,18229,Clean Vehicle,10050.0
Chevrolet,Traverse,2018,42941,Clean Vehicle,26900.0
Chrysler,Door,2007,104405,Clean Vehicle,1420.0
Ford,Door,2017,57186,Clean Vehicle,27003.0
Gmc,Mpv,2017,59808,Clean Vehicle,5600.0
Infiniti,Mpv,2019,20681,Clean Vehicle,10120.0
Ford,Door,2015,102700,Clean Vehicle,3920.0
Ford,Door,2017,53270,Clean Vehicle,23100.0
Gmc,Mpv,2017,27195,Clean Vehicle,5630.0
Jaguar,Doors,2019,20849,Clean Vehicle,2800.0
Ford,Door,2015,143818,Clean Vehicle,8850.0
Ford,F-150,2017,67347,Clean Vehicle,18712.0
Gmc,Mpv,2017,117400,Clean Vehicle,6300.0
Jeep,Mpv,2019,47798,Clean Vehicle,6930.0
Ford,Door,2015,124542,Clean Vehicle,3440.0
Ford,Door,2017,47129,Clean Vehicle,50412.0
Gmc,Mpv,2017,19490,Clean Vehicle,9270.0
Jeep,Mpv,2019,12038,Clean Vehicle,11380.0
Hyundai,Mpv,2019,43536,Clean Vehicle,5350.0
Ford,Door,2015,100893,Clean Vehicle,3790.0
Ford,Door,2017,90304,Clean Vehicle,40514.0
Gmc,Mpv,2017,31394,Clean Vehicle,9190.0
Infiniti,Mpv,2019,25933,Clean Vehicle,10330.0
Acura,Door,2008,118250,Salvage Insurance,1000.0
Bmw,Door,2013,46060,Salvage Insurance,2925.0
Ford,Door,2015,50593,Clean Vehicle,3830.0
Ford,Door,2017,62387,Clean Vehicle,43402.0
Gmc,Door,2009,169634,Salvage Insurance,1025.0
Honda,Van,2016,72527,Clean Vehicle,17200.0
Harley-Davidson,Road/Street,2016,9502,Clean Vehicle,54680.0
Honda,Door,2010,217290,Clean Vehicle,6940.0
Infiniti,Mpv,2019,17243,Clean Vehicle,13080.0
Ford,Door,2015,82899,Clean Vehicle,10630.0
Ford,Door,2017,76418,Clean Vehicle,43009.0
Ford,Pickup,2006,240740,Salvage Insurance,4600.0
Honda,Mpv,2016,71404,Clean Vehicle,4950.0
Hyundai,Doors,2019,30382,Clean Vehicle,3760.0
Acura,Door,2009,179389,Clean Vehicle,3900.0
Ford,Door,2015,82534,Clean Vehicle,3830.0
Ford,Door,2017,55732,Clean Vehicle,53500.0
Honda,Door,2015,83623,Clean Vehicle,6240.0
Jeep,Door,2014,108895,Clean Vehicle,4150.0
Bmw,Series,2020,7509,Clean Vehicle,61200.0
Bmw,Series,2014,33542,Clean Vehicle,13500.0
Ford,Door,2015,74754,Clean Vehicle,6490.0
Ford,Door,2017,27661,Clean Vehicle,51502.0
Honda,Van,2015,109027,Clean Vehicle,8160.0
Jeep,Door,2014,72732,Clean Vehicle,7770.0
Bmw,Coupe,2008,77984,Salvage Insurance,1825.0
Bmw,Series,2017,23177,Clean Vehicle,39800.0
Ford,Door,2015,26911,Clean Vehicle,9210.0
Ford,Srw,2019,21527,Clean Vehicle,58500.0
Honda,Door,2015,95128,Clean Vehicle,3960.0
Hyundai,Doors,2014,122975,Clean Vehicle,5998.0
Honda,Doors,2014,162824,Clean Vehicle,3700.0
Gmc,Door,2012,140339,Clean Vehicle,5000.0
Infiniti,Mpv,2019,26786,Clean Vehicle,15050.0
Hyundai,Doors,2019,35623,Clean Vehicle,3960.0
Lincoln,Nautilus,2019,14541,Clean Vehicle,36300.0
Lexus,Gx,2020,8186,Clean Vehicle,55600.0
Nissan,Doors,2018,36739,Clean Vehicle,2630.0
Nissan,Mpv,2017,42616,Clean Vehicle,5690.0
Audi,Q5,2017,65833,Clean Vehicle,19500.0
Cadillac,Door,2015,36122,Clean Vehicle,20400.0
Chevrolet,Door,2011,88359,Clean Vehicle,4320.0
Ford,F-150,2017,35905,Clean Vehicle,33001.0
Ford,Door,2017,35747,Salvage Insurance,10000.0
Gmc,Door,2012,105020,Clean Vehicle,5790.0
Infiniti,Mpv,2019,11047,Clean Vehicle,14750.0
Hyundai,Doors,2019,31233,Clean Vehicle,4010.0
Mercedes-Benz,Gle,2019,19427,Clean Vehicle,40000.0
Kia,Sportage,2017,71991,Clean Vehicle,13000.0
Nissan,Doors,2018,29043,Clean Vehicle,3550.0
Nissan,Doors,2017,36064,Clean Vehicle,3040.0
Audi,5,2015,47213,Clean Vehicle,36400.0
Ford,Door,2011,116480,Clean Vehicle,4480.0
Ford,Door,2017,72084,Clean Vehicle,31003.0
Gmc,Door,2011,148035,Clean Vehicle,8850.0
Infiniti,Mpv,2019,11396,Clean Vehicle,14750.0
Hyundai,Mpv,2019,33785,Clean Vehicle,4690.0
Land,Sport,2018,20103,Clean Vehicle,23000.0
Land,Discovery,2018,32387,Clean Vehicle,46900.0
Mercedes-Benz,Doors,2018,48140,Clean Vehicle,10740.0
Nissan,Doors,2017,34861,Clean Vehicle,3160.0
Chrysler,Door,2011,114119,Clean Vehicle,3450.0
Ford,F-150,2017,34165,Clean Vehicle,27102.0
Gmc,Door,2011,144792,Clean Vehicle,5100.0
Infiniti,Mpv,2019,11394,Clean Vehicle,15010.0
Jeep,Mpv,2019,30546,Clean Vehicle,5800.0
Land,Sport,2018,23745,Clean Vehicle,23200.0
Hyundai,Door,2015,88274,Clean Vehicle,8000.0
Nissan,Doors,2018,38349,Clean Vehicle,3390.0
Nissan,Doors,2017,30142,Clean Vehicle,3140.0
Bmw,Door,2014,44730,Clean Vehicle,15000.0
Chevrolet,Cab,2011,92476,Clean Vehicle,10440.0
Ford,F-150,2017,25698,Clean Vehicle,23911.0
Gmc,Acadia,2018,54332,Clean Vehicle,21400.0
Gmc,Cab,2011,119215,Clean Vehicle,5380.0
Jeep,Mpv,2019,8930,Clean Vehicle,11000.0
Jeep,Mpv,2019,46985,Clean Vehicle,4950.0
Land,Sport,2018,30220,Clean Vehicle,22500.0
Maserati,Ghibli,2017,37021,Clean Vehicle,30300.0
Nissan,Doors,2018,43152,Clean Vehicle,2630.0
Nissan,Doors,2017,34318,Clean Vehicle,3140.0
Chevrolet,Door,2011,88287,Salvage Insurance,2300.0
Chevrolet,Door,2011,105486,Clean Vehicle,4310.0
Ford,Door,2017,19850,Clean Vehicle,26012.0
Gmc,1500,2019,15777,Clean Vehicle,48500.0
Gmc,Mpv,2009,87448,Clean Vehicle,3330.0
Jeep,Mpv,2019,8395,Clean Vehicle,11200.0
Hyundai,Mpv,2019,30121,Clean Vehicle,4730.0
Mercedes-Benz,Glc,2018,33687,Clean Vehicle,24900.0
Mercedes-Benz,E-Class,2017,37561,Clean Vehicle,29400.0
Nissan,Cab,2018,32256,Clean Vehicle,8350.0
Nissan,Doors,2017,25255,Clean Vehicle,3210.0
Chevrolet,Cutaway,2006,118009,Clean Vehicle,4200.0
Chevrolet,Utility,2011,114547,Clean Vehicle,8430.0
Ford,F-150,2017,18647,Clean Vehicle,25503.0
Gmc,Limited,2019,16669,Clean Vehicle,26000.0
Honda,Doors,2017,47970,Clean Vehicle,3900.0
Jeep,Mpv,2019,12905,Clean Vehicle,11200.0
Jeep,Mpv,2019,22123,Clean Vehicle,8610.0
Mercedes-Benz,Gle,2018,40780,Clean Vehicle,28000.0
Mercedes-Benz,Sl-Class,2017,25302,Clean Vehicle,84900.0
Lexus,Mpv,2017,36596,Clean Vehicle,10840.0
Ram,Door,2017,30421,Clean Vehicle,11050.0
Chevrolet,Door,2005,135675,Clean Vehicle,1000.0
Dodge,Door,2015,17355,Clean Vehicle,3570.0
Ford,Door,2017,27773,Clean Vehicle,25001.0
Gmc,Mpv,2017,58366,Clean Vehicle,5630.0
Jeep,Mpv,2019,11229,Clean Vehicle,11100.0
Hyundai,Mpv,2019,27492,Clean Vehicle,4650.0
Nissan,Mpv,2016,41654,Clean Vehicle,3820.0
Nissan,Doors,2017,31954,Clean Vehicle,2900.0
Chevrolet,Pickup,2004,173321,Clean Vehicle,5100.0
Dodge,Door,2015,93423,Clean Vehicle,4700.0
Ford,F-150,2017,14053,Clean Vehicle,29502.0
Honda,Door,2017,25956,Clean Vehicle,6160.0
Jeep,Mpv,2019,12253,Clean Vehicle,10910.0
Hyundai,Doors,2019,34895,Clean Vehicle,3440.0
Mazda,Cx-3,2016,47753,Clean Vehicle,16000.0
Kia,Door,2016,39408,Clean Vehicle,3810.0
Nissan,Doors,2017,33599,Clean Vehicle,3020.0
Ford,Door,2010,185983,Clean Vehicle,3870.0
Ford,Door,2017,28464,Clean Vehicle,24811.0
Honda,Doors,2017,16702,Clean Vehicle,5420.0
Jeep,Mpv,2019,11449,Clean Vehicle,11100.0
Hyundai,Mpv,2019,25847,Clean Vehicle,4750.0
Mercedes-Benz,Door,2015,49772,Clean Vehicle,17900.0
Nissan,Door,2015,83915,Clean Vehicle,3800.0
Nissan,Doors,2017,40306,Clean Vehicle,3160.0
Chevrolet,Door,2001,149543,Clean Vehicle,1200.0
Chevrolet,Coupe,2010,69622,Clean Vehicle,6470.0
Ford,Door,2017,36295,Clean Vehicle,26400.0
Gmc,2500Hd,2018,14856,Clean Vehicle,32500.0
Honda,Mpv,2017,44129,Clean Vehicle,6900.0
Jeep,Mpv,2019,10861,Clean Vehicle,11030.0
Hyundai,Door,2012,142106,Clean Vehicle,3460.0
Mercedes-Benz,Door,2015,82411,Clean Vehicle,18000.0
Hyundai,Door,2015,111612,Clean Vehicle,3250.0
Nissan,Doors,2017,35251,Clean Vehicle,3210.0
Chevrolet,Door,2017,50408,Clean Vehicle,13200.0
Ford,F-150,2019,15630,Clean Vehicle,27705.0
Chevrolet,Door,2017,53273,Clean Vehicle,7200.0
Ford,F-150,2019,14786,Clean Vehicle,28714.0
Chevrolet,Door,2017,85315,Clean Vehicle,11200.0
Ford,F-150,2019,16146,Clean Vehicle,27502.0
Chevrolet,Door,2017,76211,Clean Vehicle,11900.0
Ford,F-150,2019,15265,Clean Vehicle,29314.0
Chevrolet,Door,2017,79965,Clean Vehicle,11200.0
Ford,F-150,2019,16059,Clean Vehicle,27002.0
Chevrolet,Door,2017,62739,Clean Vehicle,13200.0
Ford,F-150,2019,15569,Clean Vehicle,28214.0
Chevrolet,Door,2017,58932,Clean Vehicle,12700.0
Ford,F-150,2019,17488,Clean Vehicle,29900.0
Chevrolet,Door,2017,60733,Clean Vehicle,12700.0
Ford,F-150,2019,18550,Clean Vehicle,27202.0
Chevrolet,Impala,2018,53194,Clean Vehicle,13500.0
Ford,F-150,2019,17644,Clean Vehicle,27705.0
Chevrolet,Van,2016,34454,Clean Vehicle,14700.0
Ford,F-150,2019,17684,Clean Vehicle,29900.0
