brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Honda,2024,84621,2.1,200,Gasoline,Manual,SUV,0,1,40591.19
Honda,2013,73590,2.8,328,Gasoline,Automatic,Sedan,1,1,24586.41
Chevrolet,2024,70410,2.9,316,Gasoline,Automatic,SUV,0,2,48834.44
Ford,2023,67855,3.8,254,Gasoline,Automatic,Sedan,0,1,49695.9
Toyota,2023,48085,1.0,90,Gasoline,Automatic,Sedan,1,3,29583.79
Hyundai,2016,52920,2.0,188,Gasoline,Automatic,Sedan,0,2,30910.1
Hyundai,2020,126224,3.2,278,Electric,Automatic,Sedan,0,1,42020.81
Toyota,2024,65876,3.8,260,Gasoline,Automatic,Sedan,0,1,48856.92
Chevrolet,2010,40140,2.6,243,Gasoline,Automatic,Truck,0,1,23593.22
Toyota,2005,50381,2.1,185,Gasoline,Automatic,Hatchback,0,3,2914.69
BMW,2011,111814,3.1,356,Gasoline,Manual,Truck,0,2,39613.85
Honda,2017,95673,3.2,270,Gasoline,Automatic,Sedan,1,1,31341.65
BMW,2015,91293,2.1,219,Gasoline,Automatic,Truck,0,2,37617.66
Mercedes,2006,60214,2.7,190,Hybrid,Automatic,SUV,0,2,29201.66
Mercedes,2016,91788,3.5,258,Gasoline,Automatic,Sedan,0,2,45969.25
Toyota,2008,45545,4.1,402,Gasoline,Manual,Hatchback,0,1,24793.22
Hyundai,2015,60135,3.1,320,Gasoline,Automatic,Sedan,0,1,38188.25
Honda,2016,106853,2.4,179,Hybrid,Automatic,SUV,0,1,29373.44
Toyota,2017,103223,2.4,212,Electric,Automatic,Truck,0,2,39590.23
Chevrolet,2013,32687,2.9,199,Hybrid,Manual,SUV,0,2,25988.66
Ford,2013,37490,2.3,197,Gasoline,Automatic,SUV,0,1,33114.34
Hyundai,2018,74131,2.6,259,Gasoline,Automatic,SUV,0,1,34728.46
Mercedes,2019,135593,1.4,115,Gasoline,Automatic,Sedan,0,2,25642.57
Honda,2021,2000,3.6,304,Diesel,Automatic,Coupe,0,1,52343.99
Kia,2011,80577,1.4,101,Diesel,Automatic,Sedan,0,2,11816.95
Honda,2013,17710,2.0,158,Hybrid,Automatic,Sedan,0,2,27286.36
Chevrolet,2011,45895,2.5,282,Gasoline,Automatic,Sedan,0,1,23699.39
Honda,2015,56152,4.2,374,Hybrid,Automatic,Truck,0,2,51089.85
Kia,2007,54021,2.0,148,Diesel,Automatic,Hatchback,0,1,5217.08
Toyota,2013,49716,1.8,150,Hybrid,Automatic,SUV,1,2,20355.63
Toyota,2008,70274,1.9,125,Hybrid,Automatic,Coupe,0,1,15578.2
Ford,2015,49660,3.9,288,Gasoline,Automatic,Sedan,0,1,34214.34
Kia,2022,14427,1.0,107,Gasoline,Automatic,Truck,0,2,36535.04
Hyundai,2024,99635,1.5,129,Gasoline,Automatic,Sedan,0,1,34849.77
Mercedes,2013,98609,4.9,520,Gasoline,Automatic,SUV,0,2,64877.64
Hyundai,2006,102041,2.9,251,Hybrid,Automatic,Sedan,1,2,2500.0
Hyundai,2009,11452,1.4,122,Diesel,Automatic,Coupe,0,4,12445.74
Chevrolet,2007,81359,2.4,233,Diesel,Automatic,Truck,1,1,7103.53
Honda,2020,95687,2.5,126,Gasoline,Automatic,SUV,0,1,36069.04
Mercedes,2024,30814,3.2,291,Gasoline,Automatic,Sedan,0,1,65362.84
BMW,2016,70349,4.1,358,Gasoline,Manual,Sedan,1,3,43259.9
Ford,2008,65582,2.7,294,Diesel,Automatic,SUV,1,1,18523.12
Toyota,2005,140002,1.9,193,Gasoline,Automatic,SUV,0,1,2500.0
Mercedes,2024,143131,3.1,224,Electric,Automatic,Sedan,1,2,47819.13
Honda,2011,6754,1.8,190,Gasoline,Automatic,Hatchback,0,1,22276.39
Kia,2007,164769,1.5,126,Gasoline,Automatic,SUV,0,2,2500.0
Honda,2008,35221,1.0,90,Hybrid,Automatic,Truck,0,2,13945.7
Toyota,2010,107266,1.0,91,Gasoline,Automatic,SUV,0,2,9268.26
Hyundai,2018,106879,1.6,136,Electric,Automatic,SUV,0,2,27380.08
Toyota,2022,32164,1.3,142,Gasoline,Automatic,SUV,0,1,35601.8
Toyota,2010,88744,2.7,250,Gasoline,Automatic,Sedan,0,2,20504.17
Chevrolet,2018,65914,1.3,118,Gasoline,Automatic,SUV,0,2,29321.97
Hyundai,2006,91065,1.0,101,Diesel,Automatic,Hatchback,0,1,2500.0
Honda,2005,78766,1.5,155,Gasoline,Automatic,Sedan,1,3,2500.0
Honda,2006,115461,2.0,198,Hybrid,Manual,Sedan,0,2,6405.05
Mercedes,2023,72865,1.9,205,Hybrid,Automatic,Truck,0,3,60199.67
Kia,2016,63621,3.8,367,Gasoline,Manual,SUV,0,2,43933.13
Chevrolet,2021,111650,1.8,163,Hybrid,Automatic,SUV,0,1,34233.75
Toyota,2005,92055,3.2,337,Diesel,Automatic,Hatchback,0,2,9294.37
Toyota,2005,97809,2.4,208,Gasoline,Automatic,SUV,0,1,2500.0
Honda,2021,44746,2.4,212,Hybrid,Automatic,Sedan,0,1,44871.43
Toyota,2007,30280,1.6,179,Gasoline,Automatic,Hatchback,0,1,12432.16
BMW,2008,48427,2.3,255,Gasoline,Automatic,Truck,0,1,35421.7
Toyota,2015,46409,1.7,149,Gasoline,Automatic,Sedan,0,1,26847.49
Chevrolet,2017,99876,2.6,212,Diesel,Automatic,Sedan,0,3,26276.76
BMW,2009,107087,2.2,239,Gasoline,Manual,Hatchback,0,1,18759.29
Chevrolet,2013,64105,1.5,149,Gasoline,Automatic,SUV,0,2,18135.19
Honda,2018,124375,3.3,305,Hybrid,Automatic,SUV,0,3,39273.59
Mercedes,2013,122002,2.8,234,Gasoline,Automatic,SUV,1,2,25408.42
BMW,2012,79249,2.0,185,Hybrid,Manual,Hatchback,0,1,32049.82
Mercedes,2006,38768,2.5,219,Diesel,Manual,SUV,0,2,20689.6
Toyota,2014,129864,2.3,181,Gasoline,Manual,Sedan,0,2,14583.12
Toyota,2021,67681,1.6,144,Gasoline,Manual,Sedan,0,3,25414.0
Kia,2017,74794,2.5,229,Electric,Automatic,SUV,0,1,41167.95
Ford,2022,57095,1.8,149,Gasoline,Automatic,Truck,0,1,41645.31
Honda,2007,36188,1.5,151,Gasoline,Automatic,SUV,0,2,9707.98
Chevrolet,2005,14192,1.0,106,Electric,Manual,SUV,1,1,2500.0
BMW,2015,94049,2.1,213,Diesel,Automatic,Truck,0,3,39111.77
Kia,2008,40231,2.9,244,Gasoline,Automatic,SUV,0,2,17594.34
Honda,2016,186262,1.8,177,Gasoline,Manual,SUV,1,3,7400.64
Kia,2023,28729,4.7,419,Diesel,Manual,Sedan,0,4,59347.01
Toyota,2011,22219,3.2,226,Gasoline,Manual,Hatchback,1,2,14883.42
Chevrolet,2015,89385,3.6,351,Gasoline,Automatic,Hatchback,0,3,32567.63
BMW,2018,128114,3.1,279,Diesel,Automatic,Hatchback,0,2,41287.2
Toyota,2008,72454,4.1,510,Gasoline,Automatic,SUV,0,1,34945.68
Toyota,2022,91745,1.7,184,Gasoline,Automatic,SUV,0,3,38358.07
Ford,2009,2000,1.0,98,Gasoline,Automatic,Sedan,0,2,15448.06
Kia,2021,44255,2.0,183,Gasoline,Automatic,Coupe,1,4,29105.8
Chevrolet,2018,29203,2.9,262,Gasoline,Manual,Sedan,0,1,38057.01
Kia,2007,2000,2.5,185,Gasoline,Automatic,SUV,1,1,6483.9
Mercedes,2019,74445,2.6,166,Gasoline,Automatic,Hatchback,0,3,32586.79
Ford,2008,2000,3.6,273,Hybrid,Manual,Sedan,0,1,20376.7
Mercedes,2016,19757,2.7,236,Gasoline,Automatic,SUV,1,2,49752.0
Toyota,2024,49587,3.1,181,Gasoline,Automatic,Sedan,1,2,41270.99
Toyota,2024,38411,1.6,129,Gasoline,Automatic,SUV,0,1,49023.58
Hyundai,2022,85064,1.4,118,Gasoline,Automatic,Coupe,0,1,32007.75
Mercedes,2014,81612,3.9,331,Hybrid,Automatic,SUV,0,3,45588.48
Honda,2016,103964,2.5,197,Gasoline,Automatic,Coupe,0,1,25039.61
Chevrolet,2011,98591,1.8,150,Gasoline,Automatic,Sedan,0,2,10906.53
BMW,2023,113351,1.8,202,Hybrid,Manual,SUV,0,2,50315.04
Hyundai,2014,69927,1.8,175,Gasoline,Automatic,Truck,0,2,24840.51
BMW,2020,81532,1.8,144,Gasoline,Manual,Truck,0,1,42594.31
Ford,2012,89438,1.2,104,Hybrid,Automatic,SUV,0,1,19281.43
Ford,2019,75383,1.0,90,Gasoline,Manual,Hatchback,0,3,18896.65
Ford,2009,54907,2.2,170,Hybrid,Automatic,Truck,0,1,20824.15
BMW,2019,57367,1.9,147,Diesel,Automatic,Hatchback,0,1,41379.2
Hyundai,2005,38933,3.4,347,Diesel,Manual,SUV,1,4,6398.07
Ford,2007,86021,2.7,222,Gasoline,Manual,Sedan,1,1,2500.0
Honda,2012,66427,2.6,189,Hybrid,Automatic,Sedan,0,1,21852.93
Honda,2014,44799,1.7,149,Hybrid,Automatic,SUV,0,4,30416.63
Mercedes,2019,44835,2.3,206,Gasoline,Automatic,SUV,1,1,49128.61
Mercedes,2012,24005,2.7,163,Diesel,Automatic,Sedan,1,1,28940.65
Toyota,2005,107196,3.0,262,Gasoline,Manual,Sedan,1,2,2500.0
Toyota,2011,72987,2.3,230,Diesel,Automatic,SUV,0,3,19223.17
Chevrolet,2013,37214,3.4,321,Gasoline,Automatic,SUV,0,3,37737.85
Toyota,2015,100725,2.4,286,Gasoline,Automatic,SUV,0,2,34926.44
Hyundai,2017,48703,3.1,327,Gasoline,Automatic,SUV,0,4,40536.58
Honda,2009,16553,2.0,217,Diesel,Automatic,Sedan,0,1,18170.97
Toyota,2017,108806,1.0,127,Gasoline,Automatic,Truck,0,2,21189.48
Kia,2017,49590,2.6,256,Gasoline,Manual,SUV,0,1,39101.44
Toyota,2020,54462,3.1,280,Gasoline,Automatic,Sedan,0,3,44367.16
Honda,2015,71565,2.9,295,Hybrid,Automatic,SUV,0,3,35696.03
Toyota,2021,113418,2.8,224,Gasoline,Automatic,SUV,0,1,39566.32
Toyota,2009,70761,2.1,188,Gasoline,Automatic,SUV,0,3,18342.54
Toyota,2019,24434,1.7,134,Hybrid,Manual,SUV,0,2,35575.48
Toyota,2005,90667,2.9,271,Gasoline,Automatic,SUV,1,1,9374.68
Toyota,2007,51570,2.8,221,Gasoline,Automatic,Hatchback,0,2,10933.45
Toyota,2022,141741,1.9,149,Gasoline,Automatic,Sedan,0,4,24814.65
Chevrolet,2014,69957,3.4,319,Diesel,Automatic,Sedan,0,1,32640.65
BMW,2017,2000,1.6,138,Diesel,Automatic,Sedan,0,1,39668.21
Ford,2017,83580,1.9,116,Gasoline,Automatic,SUV,0,4,27160.11
Honda,2018,143895,3.9,264,Gasoline,Automatic,SUV,0,1,39257.2
Chevrolet,2009,129885,3.2,230,Gasoline,Automatic,Hatchback,1,2,2989.73
Hyundai,2008,139576,2.1,159,Electric,Manual,Sedan,0,2,3107.89
Hyundai,2005,31249,2.7,253,Gasoline,Automatic,SUV,1,2,3272.95
Toyota,2022,104662,2.5,228,Gasoline,Manual,Sedan,0,1,37393.62
Honda,2009,42564,1.0,103,Diesel,Automatic,SUV,0,1,11898.74
Honda,2016,78523,1.6,158,Gasoline,Automatic,Hatchback,0,3,25408.86
Honda,2014,21628,2.4,247,Gasoline,Manual,Sedan,0,2,30709.95
Chevrolet,2008,45511,2.1,203,Gasoline,Automatic,SUV,1,2,6933.98
Ford,2013,44303,2.6,236,Gasoline,Manual,SUV,0,3,24086.45
Toyota,2006,104145,3.4,352,Gasoline,Automatic,Hatchback,0,1,17726.15
Ford,2008,100427,2.1,212,Electric,Automatic,Sedan,0,3,11637.4
Chevrolet,2007,80519,1.4,131,Gasoline,Automatic,Truck,1,2,2500.0
Toyota,2021,18684,2.7,286,Gasoline,Automatic,Coupe,0,4,49926.04
Hyundai,2016,58158,2.1,116,Diesel,Automatic,Truck,0,1,28328.22
Toyota,2023,41648,2.3,193,Hybrid,Automatic,Sedan,0,1,45047.56
Kia,2013,103048,2.1,176,Hybrid,Automatic,Hatchback,0,2,15867.28
Toyota,2009,114771,4.4,458,Hybrid,Automatic,Sedan,0,3,23747.25
Hyundai,2017,110143,1.0,110,Gasoline,Manual,Truck,0,4,18572.2
Hyundai,2023,41302,2.1,142,Gasoline,Automatic,SUV,1,1,36233.62
Kia,2015,2000,2.4,259,Gasoline,Manual,Sedan,0,2,28788.17
Mercedes,2005,2855,1.7,122,Gasoline,Automatic,SUV,0,1,15791.49
Mercedes,2011,124022,3.2,230,Diesel,Automatic,Hatchback,0,2,24556.16
BMW,2023,54752,3.1,263,Hybrid,Automatic,Truck,0,3,62021.79
Mercedes,2015,41472,2.4,201,Gasoline,Manual,SUV,0,3,40616.4
Toyota,2024,132421,2.2,146,Gasoline,Automatic,SUV,1,1,33521.94
Chevrolet,2015,118076,2.3,223,Diesel,Manual,Hatchback,0,4,16990.75
Chevrolet,2005,70929,2.3,224,Gasoline,Automatic,Truck,0,1,16375.32
Hyundai,2022,58851,2.3,236,Gasoline,Automatic,Hatchback,1,2,33689.35
Ford,2020,64980,2.2,180,Gasoline,Automatic,SUV,0,2,39387.22
Ford,2019,78632,2.6,227,Gasoline,Manual,SUV,0,2,38579.22
BMW,2024,130802,3.1,271,Gasoline,Automatic,Truck,0,2,57740.33
Honda,2008,86054,1.3,145,Electric,Manual,Sedan,0,2,8912.09
Toyota,2023,97589,1.5,90,Gasoline,Automatic,SUV,0,1,36517.5
Ford,2009,114432,1.0,90,Gasoline,Manual,Sedan,0,1,2500.0
Ford,2024,25552,3.2,282,Hybrid,Automatic,SUV,0,2,55832.66
Honda,2008,98685,2.6,189,Gasoline,Automatic,Hatchback,0,2,6160.11
Ford,2016,58806,2.9,245,Hybrid,Automatic,Sedan,1,2,26922.48
Ford,2020,2000,1.1,95,Gasoline,Manual,SUV,0,1,29685.91
Honda,2006,2000,4.0,315,Gasoline,Automatic,Sedan,1,1,17008.15
Ford,2006,31312,1.9,169,Gasoline,Automatic,Truck,0,3,15181.2
BMW,2021,90186,2.6,252,Hybrid,Automatic,Truck,1,2,52705.2
Honda,2006,74324,3.2,271,Hybrid,Automatic,SUV,1,2,11696.29
Kia,2017,77006,1.5,122,Hybrid,Automatic,Hatchback,1,2,19872.75
Hyundai,2023,144136,1.9,163,Gasoline,Automatic,Sedan,0,1,25914.91
Chevrolet,2017,21775,2.6,229,Gasoline,Automatic,Truck,0,1,43441.85
Honda,2014,68958,5.0,318,Hybrid,Automatic,Hatchback,0,1,36477.55
Chevrolet,2013,81569,2.7,255,Gasoline,Automatic,Sedan,0,2,28744.22
Hyundai,2017,42022,3.8,310,Diesel,Automatic,Coupe,0,1,41922.33
BMW,2016,71076,3.5,370,Gasoline,Manual,Sedan,1,1,46919.51
Mercedes,2015,9202,2.7,260,Gasoline,Automatic,SUV,0,4,47325.02
Chevrolet,2008,123576,1.5,157,Diesel,Automatic,Sedan,1,1,2500.0
BMW,2018,44099,3.4,251,Gasoline,Automatic,Hatchback,0,2,46663.96
Honda,2019,147193,1.1,91,Gasoline,Automatic,Sedan,1,1,16076.94
Mercedes,2019,68766,3.8,268,Gasoline,Automatic,Sedan,1,1,48765.79
Honda,2006,109066,2.6,203,Diesel,Manual,SUV,0,1,9202.65
BMW,2019,67974,1.0,106,Gasoline,Automatic,Coupe,0,3,35291.24
Hyundai,2019,68832,2.1,229,Hybrid,Automatic,Sedan,0,2,33375.24
Toyota,2008,47807,3.0,216,Hybrid,Manual,SUV,0,2,13316.99
BMW,2021,74527,2.2,179,Gasoline,Automatic,SUV,0,4,49440.14
Toyota,2015,82084,3.0,261,Diesel,Automatic,Truck,0,1,36488.76
